PK_Momento,PK_Fecha,PK_Localidad,FK_Mortalidad,Ano,Mes,Localidad,Fecha,Concentracion_Promedio,NowCast_Promedio,IBOCA_Promedio,NO2_Promedio,O3_Promedio,SO2_Promedio,CO_Promedio
2695,,6.0,14,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2696,,6.0,22,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2697,,6.0,30,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2698,,6.0,38,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2699,,6.0,46,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2700,,6.0,54,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2701,,6.0,62,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2702,,6.0,70,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2703,,6.0,78,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2704,,6.0,86,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2705,,6.0,94,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2706,,6.0,102,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2707,,6.0,110,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2708,,6.0,118,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2709,,6.0,126,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2710,,6.0,134,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2711,,6.0,142,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2712,,6.0,150,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2713,,6.0,158,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2714,,6.0,166,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2715,,6.0,174,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2716,,6.0,182,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2717,,6.0,190,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2718,,6.0,198,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2719,,6.0,206,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2720,,6.0,214,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2721,,6.0,222,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2722,,6.0,230,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2723,,6.0,238,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2724,,6.0,246,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2725,,6.0,254,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2726,,6.0,262,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2727,,6.0,270,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2728,,6.0,278,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2729,,6.0,286,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2730,,6.0,294,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2731,,6.0,302,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2732,,6.0,310,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2733,,6.0,318,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2734,,6.0,326,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2735,,6.0,334,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2736,,6.0,342,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2737,,6.0,350,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2738,,6.0,358,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2739,,6.0,366,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2740,,6.0,374,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2741,,6.0,382,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2742,,6.0,390,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2743,,6.0,398,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2744,,6.0,405,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2745,,6.0,413,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2746,,6.0,421,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2747,,6.0,429,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2748,,6.0,437,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2749,,6.0,445,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2750,,6.0,453,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2751,,6.0,461,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2752,,6.0,469,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2753,,6.0,477,2025.0,7.0,Suba,2025-07-01,10.129209621993127,9.867269021739132,25.31232811436351,14.996445489130434,13.610042119565218,2.115656164383562,384.44618937329705
2754,,7.0,7,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2755,,7.0,15,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2756,,7.0,23,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2757,,7.0,31,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2758,,7.0,39,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2759,,7.0,47,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2760,,7.0,55,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2761,,7.0,63,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2762,,7.0,71,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2763,,7.0,79,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2764,,7.0,87,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2765,,7.0,95,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2766,,7.0,103,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2767,,7.0,111,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2768,,7.0,119,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2769,,7.0,127,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2770,,7.0,135,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2771,,7.0,143,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2772,,7.0,151,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2773,,7.0,159,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2774,,7.0,167,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2775,,7.0,175,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2776,,7.0,183,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2777,,7.0,191,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2778,,7.0,199,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2779,,7.0,207,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2780,,7.0,215,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2781,,7.0,223,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2782,,7.0,231,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2783,,7.0,239,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2784,,7.0,247,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2785,,7.0,255,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2786,,7.0,263,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2787,,7.0,271,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2788,,7.0,279,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2789,,7.0,287,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2790,,7.0,295,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2791,,7.0,303,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2792,,7.0,311,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2793,,7.0,319,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2794,,7.0,327,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2795,,7.0,335,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2796,,7.0,343,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2797,,7.0,351,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2798,,7.0,359,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2799,,7.0,367,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2800,,7.0,375,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2801,,7.0,383,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2802,,7.0,391,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2803,,7.0,399,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2804,,7.0,406,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2805,,7.0,414,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2806,,7.0,422,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2807,,7.0,430,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2808,,7.0,438,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2809,,7.0,446,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2810,,7.0,454,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2811,,7.0,462,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2812,,7.0,470,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2813,,7.0,478,2025.0,7.0,Usaquen,2025-07-01,10.839298245614035,10.13376560332871,26.25179861111111,,,,
2814,,8.0,8,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2815,,8.0,16,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2816,,8.0,24,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2817,,8.0,32,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2818,,8.0,40,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2819,,8.0,48,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2820,,8.0,56,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2821,,8.0,64,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2822,,8.0,72,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2823,,8.0,80,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2824,,8.0,88,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2825,,8.0,96,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2826,,8.0,104,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2827,,8.0,112,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2828,,8.0,120,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2829,,8.0,128,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2830,,8.0,136,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2831,,8.0,144,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2832,,8.0,152,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2833,,8.0,160,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2834,,8.0,168,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2835,,8.0,176,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2836,,8.0,184,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2837,,8.0,192,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2838,,8.0,200,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2839,,8.0,208,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2840,,8.0,216,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2841,,8.0,224,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2842,,8.0,232,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2843,,8.0,240,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2844,,8.0,248,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2845,,8.0,256,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2846,,8.0,264,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2847,,8.0,272,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2848,,8.0,280,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2849,,8.0,288,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2850,,8.0,296,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2851,,8.0,304,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2852,,8.0,312,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2853,,8.0,320,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2854,,8.0,328,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2855,,8.0,336,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2856,,8.0,344,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2857,,8.0,352,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2858,,8.0,360,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2859,,8.0,368,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2860,,8.0,376,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2861,,8.0,384,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2862,,8.0,392,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2863,,8.0,400,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2864,,8.0,407,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2865,,8.0,415,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2866,,8.0,423,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2867,,8.0,431,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2868,,8.0,439,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2869,,8.0,447,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2870,,8.0,455,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2871,,8.0,463,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2872,,8.0,471,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
2873,,8.0,479,2025.0,7.0,Usme,2025-07-01,8.500384911470363,8.25329197080292,20.539489423778264,18.535736413043477,25.60624426229508,8.112560941828255,384.4371700680272
